ep,sr,ho,rew_mec,rew_ho
3629,0.0,0,-44.0,31.718664090887938
3630,1.0,0,38.08819281815,32.367875897620436
3631,0.045454545454545456,0,-40.98604503638033,45.98258417988113
3632,0.0,0,-44.0,31.718664090887938
3633,1.0,0,31.545609373523654,32.367875897620436
3634,1.0,0,37.049342152577886,46.0096155542787
3635,0.0,0,-44.0,31.718664090887938
3636,0.8636363636363636,0,16.55378796313208,32.367875897620436
3637,1.0,0,34.288850471611354,46.0096155542787
3638,0.0,0,-44.0,31.718664090887938
3639,1.0,0,35.43955814122507,32.367875897620436
3640,0.8636363636363636,0,24.04079978638214,46.0096155542787
3641,0.0,0,-44.0,31.718664090887938
3642,1.0,0,31.294095047449883,32.367875897620436
3643,1.0,0,38.40403561563559,45.89421068071323
3644,0.0,0,-44.0,31.718664090887938
3645,1.0,0,32.001336995527346,32.367875897620436
3646,0.7727272727272727,0,14.195146025066744,45.979144676750586
3647,0.0,0,-44.0,31.718664090887938
3648,0.0,0,-44.0,32.367875897620436
3649,0.7272727272727273,0,9.795160581593725,46.0096155542787
3650,0.0,0,-44.0,31.718664090887938
3651,1.0,0,36.073625452950644,32.367875897620436
3652,1.0,0,37.2681410963985,46.0096155542787
3653,0.0,0,-44.0,31.718664090887938
3654,1.0,0,37.708166758742145,32.367875897620436
3655,0.9545454545454546,0,33.014111218827665,46.0096155542787
3656,0.0,0,-44.0,31.718664090887938
3657,0.18181818181818182,0,-31.713803641613882,32.367875897620436
3658,1.0,0,38.34113752716354,46.0096155542787
3659,0.0,0,-44.0,31.718664090887938
3660,0.0,0,-44.0,32.367875897620436
3661,0.5454545454545454,0,-4.888165732102955,46.0096155542787
3662,0.0,0,-44.0,31.718664090887938
3663,1.0,0,39.572436382326195,32.367875897620436
3664,1.0,0,37.16543728715651,45.971756885533075
3665,0.0,0,-44.0,31.718664090887938
3666,1.0,0,30.471628847247686,32.367875897620436
3667,0.8181818181818182,0,16.386056985335657,46.0096155542787
3668,0.0,0,-44.0,31.718664090887938
3669,1.0,0,38.12335474803458,32.367875897620436
3670,0.0,0,-44.0,45.979144676750586
3671,0.0,0,-44.0,31.718664090887938
3672,1.0,0,34.6632201676353,32.367875897620436
3673,0.5909090909090909,0,-2.054416212561727,46.0096155542787
3674,0.0,0,-44.0,31.718664090887938
3675,0.5454545454545454,0,-6.700263663255983,32.367875897620436
3676,0.7727272727272727,0,14.857152281717028,46.0096155542787
3677,0.0,0,-44.0,31.718664090887938
3678,0.0,0,-44.0,32.367875897620436
3679,0.7272727272727273,0,12.18830422669852,45.94611766027326
3680,0.0,0,-44.0,31.718664090887938
3681,1.0,0,29.540790601940365,32.367875897620436
3682,1.0,0,36.34799059816359,46.0096155542787
3683,0.0,0,-44.0,31.718664090887938
3684,1.0,0,32.74927505798725,32.367875897620436
3685,0.6363636363636364,0,1.8893906622897125,45.99811536749781
3686,0.0,0,-44.0,31.718664090887938
3687,1.0,0,30.51254332802112,32.367875897620436
3688,0.6818181818181818,0,6.346539605617632,46.0096155542787
3689,0.0,0,-44.0,31.718664090887938
3690,1.0,0,31.057544489329295,32.367875897620436
3691,1.0,0,37.93972021629032,45.959678096841394
3692,0.0,0,-44.0,31.718664090887938
3693,1.0,0,33.22409204649576,32.367875897620436
3694,0.9545454545454546,0,32.18422670710417,45.93767468287451
3695,0.0,0,-44.0,31.718664090887938
3696,1.0,0,36.250443759328085,32.367875897620436
3697,1.0,0,38.1871989872342,45.96257033771741
3698,0.0,0,-44.0,31.718664090887938
3699,1.0,0,32.261833824262375,32.367875897620436
3700,0.5909090909090909,0,-0.4829067323408758,46.0096155542787
3701,0.0,0,-44.0,31.718664090887938
3702,1.0,0,31.941448175281277,32.367875897620436
3703,0.9545454545454546,0,31.718564637914298,46.0096155542787
3704,0.0,0,-44.0,31.718664090887938
3705,0.0,0,-44.0,32.367875897620436
3706,1.0,0,36.119562005836485,45.94760666737352
3707,0.0,0,-44.0,31.718664090887938
3708,1.0,0,38.133032171516454,32.367875897620436
3709,1.0,0,36.75081037987086,45.866585772348266
3710,0.0,0,-44.0,31.718664090887938
3711,0.9545454545454546,0,23.918577720550058,32.367875897620436
3712,0.8181818181818182,0,17.673268709465678,46.0096155542787
3713,0.0,0,-44.0,31.718664090887938
3714,1.0,0,35.56152688497948,32.367875897620436
3715,0.6363636363636364,0,3.097358956983612,45.96546439119817
3716,0.0,0,-44.0,31.718664090887938
3717,1.0,0,29.75955028980747,32.367875897620436
3718,0.7272727272727273,0,10.331475132794077,45.99414807434799
3719,0.0,0,-44.0,31.718664090887938
3720,1.0,0,38.2610252422962,32.367875897620436
3721,1.0,0,37.00297030264776,46.0096155542787
3722,0.0,0,-44.0,31.718664090887938
3723,1.0,0,32.99125959392634,32.367875897620436
3724,0.9545454545454546,0,31.242438313725998,46.03216567463306
3725,0.0,0,-44.0,31.718664090887938
3726,1.0,0,38.87935821661024,32.367875897620436
3727,0.18181818181818182,0,-31.079642831678257,46.0096155542787
3728,0.0,0,-44.0,31.718664090887938
3729,1.0,0,35.3768605323485,32.367875897620436
3730,0.7727272727272727,0,15.333905406693525,46.03494733729926
3731,0.0,0,-44.0,31.718664090887938
3732,0.0,0,-44.0,32.367875897620436
3733,0.8636363636363636,0,20.761493696662768,46.0096155542787
3734,0.0,0,-44.0,31.718664090887938
3735,1.0,0,37.50033299201844,32.367875897620436
3736,0.7727272727272727,0,13.120514465808768,46.0096155542787
3737,0.0,0,-44.0,31.718664090887938
3738,1.0,0,34.71567419990939,32.367875897620436
3739,0.18181818181818182,0,-31.44762740327933,46.0096155542787
3740,0.0,0,-44.0,31.718664090887938
3741,1.0,0,39.33687143968512,32.367875897620436
3742,1.0,0,36.51216583406975,45.97208321969462
3743,0.0,0,-44.0,31.718664090887938
3744,0.9090909090909091,0,19.99179659133303,32.367875897620436
3745,1.0,0,38.17853668745347,45.95872197413286
3746,0.0,0,-44.0,31.718664090887938
3747,1.0,0,37.57317325209153,32.367875897620436
3748,1.0,0,37.239486019432704,45.971756885533075
3749,0.0,0,-44.0,31.718664090887938
3750,1.0,0,35.808152448668274,32.367875897620436
3751,0.5454545454545454,0,-3.9847096774776993,46.0096155542787
3752,0.0,0,-44.0,31.718664090887938
3753,1.0,0,38.27199587222308,32.367875897620436
3754,0.5454545454545454,0,-5.762559362718555,46.0096155542787
3755,0.0,0,-44.0,31.718664090887938
3756,1.0,0,38.03294542959609,32.367875897620436
3757,0.9545454545454546,0,33.35659781810377,46.0096155542787
3758,0.0,0,-44.0,31.718664090887938
3759,1.0,0,38.8260405603413,32.367875897620436
3760,0.2727272727272727,0,-24.79401760795789,46.0096155542787
3761,0.0,0,-44.0,31.718664090887938
3762,1.0,0,39.5856044144901,32.367875897620436
3763,1.0,0,37.41560141598417,46.0096155542787
3764,0.0,0,-44.0,31.718664090887938
3765,1.0,0,38.810116716157864,32.367875897620436
3766,0.045454545454545456,0,-40.95104378605321,46.0096155542787
3767,0.0,0,-44.0,31.718664090887938
3768,0.0,0,-44.0,32.367875897620436
3769,1.0,0,37.68975649188879,46.03208693188146
3770,0.0,0,-44.0,31.718664090887938
3771,0.09090909090909091,0,-37.98061146085944,32.367875897620436
3772,0.7727272727272727,0,13.788046551556233,46.00358479276857
3773,0.0,0,-44.0,31.718664090887938
3774,1.0,0,29.581780233721947,32.367875897620436
3775,0.9545454545454546,0,33.90090554748851,45.99912429756284
3776,0.0,0,-44.0,31.718664090887938
3777,1.0,0,34.00013099196447,32.367875897620436
3778,0.6818181818181818,0,5.858879165455031,46.0096155542787
3779,0.0,0,-44.0,31.718664090887938
3780,1.0,0,36.45242702684632,32.367875897620436
3781,0.18181818181818182,0,-31.187605988265247,45.97552214369722
3782,0.0,0,-44.0,31.718664090887938
3783,0.9545454545454546,0,24.441535537237378,32.367875897620436
3784,0.7727272727272727,0,13.82241898317514,45.96257033771741
3785,0.0,0,-44.0,31.718664090887938
3786,0.36363636363636365,0,-19.105356713933936,32.367875897620436
3787,1.0,0,37.53229916205209,46.0096155542787
3788,0.0,0,-44.0,31.718664090887938
3789,0.18181818181818182,0,-31.82702732906464,32.367875897620436
3790,0.09090909090909091,0,-37.5142384061631,46.0096155542787
3791,0.0,0,-44.0,31.718664090887938
3792,0.7727272727272727,0,9.366065397349013,32.367875897620436
3793,1.0,0,38.3449665941908,46.0096155542787
3794,0.0,0,-44.0,31.718664090887938
3795,1.0,0,38.37847070379552,32.367875897620436
3796,1.0,0,38.355939677433426,45.92689207364516
3797,0.0,0,-44.0,31.718664090887938
3798,1.0,0,31.88440242752627,32.367875897620436
3799,0.9545454545454546,0,32.61614121526174,46.019597647358154
3800,0.0,0,-44.0,31.718664090887938
3801,1.0,0,32.605440777558314,32.367875897620436
3802,1.0,0,34.84809407119455,46.0096155542787
3803,0.0,0,-44.0,31.718664090887938
3804,1.0,0,38.02308901099583,32.367875897620436
3805,0.8636363636363636,0,22.335459226530844,46.0096155542787
3806,0.0,0,-44.0,31.718664090887938
3807,1.0,0,34.99189139172636,32.367875897620436
3808,0.8636363636363636,0,21.10214608331389,46.0096155542787
3809,0.0,0,-44.0,31.718664090887938
3810,0.18181818181818182,0,-31.717974295655086,32.367875897620436
3811,0.22727272727272727,0,-28.28861524995932,45.959678096841394
3812,0.0,0,-44.0,31.718664090887938
3813,1.0,0,38.33787959316468,32.367875897620436
3814,0.9545454545454546,0,31.25979236253483,46.0096155542787
3815,0.0,0,-44.0,31.718664090887938
3816,0.7727272727272727,0,9.49532787361029,32.367875897620436
3817,0.7727272727272727,0,12.75916525030614,46.0096155542787
3818,0.0,0,-44.0,31.718664090887938
3819,0.8636363636363636,0,16.438525642441626,32.367875897620436
3820,1.0,0,36.29934369364878,46.0096155542787
3821,0.0,0,-44.0,31.718664090887938
3822,0.36363636363636365,0,-19.060431307718744,32.367875897620436
3823,1.0,0,38.16243569462835,46.041630253249046
3824,0.0,0,-44.0,31.718664090887938
3825,0.2727272727272727,0,-25.53009123257597,32.367875897620436
3826,1.0,0,37.60475044903855,45.985576263767115
3827,0.0,0,-44.0,31.718664090887938
3828,1.0,0,33.97842007401267,32.367875897620436
3829,1.0,0,37.888717821781306,45.964407942937434
3830,0.0,0,-44.0,31.718664090887938
3831,1.0,0,34.779181702709614,32.367875897620436
3832,0.0,0,-44.0,46.0096155542787
3833,0.0,0,-44.0,31.718664090887938
3834,1.0,0,27.96769835819427,32.367875897620436
3835,0.5909090909090909,0,-2.288434116063627,46.0096155542787
3836,0.0,0,-44.0,31.718664090887938
3837,1.0,0,36.005259099946755,32.367875897620436
3838,0.6818181818181818,0,6.482300231025164,46.0096155542787
3839,0.0,0,-44.0,31.718664090887938
3840,1.0,0,38.27174555056732,32.367875897620436
3841,0.22727272727272727,0,-27.87496392959301,46.0096155542787
3842,0.0,0,-44.0,31.718664090887938
3843,1.0,0,30.788184279502158,32.367875897620436
3844,0.8636363636363636,0,21.138425301294596,46.0096155542787
3845,0.0,0,-44.0,31.718664090887938
3846,1.0,0,31.83685743462932,32.367875897620436
3847,0.9090909090909091,0,25.447386159805987,46.0096155542787
3848,0.0,0,-44.0,31.718664090887938
3849,0.7727272727272727,0,9.762963554022516,32.367875897620436
3850,0.0,0,-44.0,46.0096155542787
3851,0.0,0,-44.0,31.718664090887938
3852,1.0,0,38.66023790105242,32.367875897620436
3853,0.9090909090909091,0,25.511858510779682,46.0096155542787
3854,0.0,0,-44.0,31.718664090887938
3855,1.0,0,33.895863374353524,32.367875897620436
3856,0.9090909090909091,0,26.83150024348665,46.03494733729926
3857,0.0,0,-44.0,31.718664090887938
3858,1.0,0,27.50285299864754,32.367875897620436
3859,1.0,0,36.82223179712716,46.0096155542787
3860,0.0,0,-44.0,31.718664090887938
3861,0.2727272727272727,0,-25.49717066259937,32.367875897620436
3862,1.0,0,38.283913917376566,45.97066701956093
3863,0.0,0,-44.0,31.718664090887938
3864,1.0,0,33.15583436239752,32.367875897620436
3865,1.0,0,35.78912044720583,46.0096155542787
3866,0.0,0,-44.0,31.718664090887938
3867,1.0,0,38.27412487295433,32.367875897620436
3868,0.0,0,-44.0,46.0096155542787
3869,0.0,0,-44.0,31.718664090887938
3870,1.0,0,30.30515473771295,32.367875897620436
3871,1.0,0,37.73480227206227,46.0096155542787
3872,0.0,0,-44.0,31.718664090887938
3873,0.7272727272727273,0,5.824418327596403,32.367875897620436
3874,1.0,0,36.68648121745252,45.95331397274075
3875,0.0,0,-44.0,31.718664090887938
3876,0.18181818181818182,0,-31.674224648536203,32.367875897620436
3877,0.7727272727272727,0,13.79672544779961,46.0096155542787
3878,0.0,0,-44.0,31.718664090887938
3879,1.0,0,27.891085785752264,32.367875897620436
3880,1.0,0,37.339095120944144,46.0096155542787
3881,0.0,0,-44.0,31.718664090887938
3882,1.0,0,38.77365293707331,32.367875897620436
3883,0.8181818181818182,0,17.19417984536726,45.333068653684734
3884,0.0,0,-44.0,31.718664090887938
3885,1.0,0,28.869268370576247,32.367875897620436
3886,0.09090909090909091,0,-37.84301306195357,46.0096155542787
3887,0.0,0,-44.0,31.718664090887938
3888,0.0,0,-44.0,32.367875897620436
3889,0.5909090909090909,0,-1.1150633563067434,46.0096155542787
3890,0.0,0,-44.0,31.718664090887938
3891,1.0,0,38.23333742285565,32.367875897620436
3892,1.0,0,38.36290561658055,46.0096155542787
3893,0.0,0,-44.0,31.718664090887938
3894,1.0,0,31.945114003331533,32.367875897620436
3895,0.8636363636363636,0,21.477802054096188,46.0096155542787
3896,0.0,0,-44.0,31.718664090887938
3897,0.2727272727272727,0,-25.478050563530047,32.367875897620436
3898,0.9545454545454546,0,30.40941540730018,45.96675797608265
3899,0.0,0,-44.0,31.718664090887938
3900,1.0,0,38.73877602460091,32.367875897620436
3901,1.0,0,34.96233265336393,46.0096155542787
3902,0.0,0,-44.0,31.718664090887938
3903,1.0,0,28.480923155278376,32.367875897620436
3904,0.9545454545454546,0,31.669420447617952,45.94682586515732
3905,0.0,0,-44.0,31.718664090887938
3906,0.8636363636363636,0,16.262962100200387,32.367875897620436
3907,0.9090909090909091,0,27.310958294251844,46.0096155542787
3908,0.0,0,-44.0,31.718664090887938
3909,1.0,0,31.466385589747446,32.367875897620436
3910,0.9090909090909091,0,27.642799636159474,46.0096155542787
3911,0.0,0,-44.0,31.718664090887938
3912,1.0,0,33.27865166109469,32.367875897620436
3913,0.5454545454545454,0,-5.7687461415894905,46.0096155542787
3914,0.0,0,-44.0,31.718664090887938
3915,0.0,0,-44.0,32.367875897620436
3916,1.0,0,38.020552195176286,45.98997955455542
3917,0.0,0,-44.0,31.718664090887938
3918,0.0,0,-44.0,32.367875897620436
3919,0.5,0,-8.783063364699432,45.96754273085628
3920,0.0,0,-44.0,31.718664090887938
3921,1.0,0,38.765823899151684,32.367875897620436
3922,0.09090909090909091,0,-37.86561345520398,46.0096155542787
3923,0.0,0,-44.0,31.718664090887938
3924,1.0,0,32.80806520324842,32.367875897620436
3925,0.5454545454545454,0,-4.53868578568172,45.97766814816434
3926,0.0,0,-44.0,31.718664090887938
3927,1.0,0,28.478104816532326,32.367875897620436
3928,1.0,0,37.22709090463774,45.94431403589337
3929,0.0,0,-44.0,31.718664090887938
3930,0.7272727272727273,0,5.950723353212998,32.367875897620436
3931,1.0,0,37.686585552778475,46.00700077197399
3932,0.0,0,-44.0,31.718664090887938
3933,1.0,0,27.893632663214127,32.367875897620436
3934,0.09090909090909091,0,-37.948125696383244,45.96675797608265
3935,0.0,0,-44.0,31.718664090887938
3936,1.0,0,31.77557973770157,32.367875897620436
3937,0.9545454545454546,0,32.80872464517215,45.99912429756284
3938,0.0,0,-44.0,31.718664090887938
3939,1.0,0,28.267666755801553,32.367875897620436
3940,0.4090909090909091,0,-15.540976034266128,46.0096155542787
3941,0.0,0,-44.0,31.718664090887938
3942,1.0,0,37.23615015655441,32.367875897620436
3943,1.0,0,38.22893551276053,46.0096155542787
3944,0.0,0,-44.0,31.718664090887938
3945,1.0,0,36.47229509218689,32.367875897620436
3946,0.0,0,-44.0,45.97405416730393
3947,0.0,0,-44.0,31.718664090887938
3948,1.0,0,35.8376868277798,32.367875897620436
3949,1.0,0,36.642337858294106,46.0096155542787
3950,0.0,0,-44.0,31.718664090887938
3951,0.9090909090909091,0,19.815533020876973,32.367875897620436
3952,1.0,0,37.952315401765695,45.959678096841394
3953,0.0,0,-44.0,31.718664090887938
3954,1.0,0,31.629826412085333,32.367875897620436
3955,1.0,0,35.2544653349919,46.0096155542787
3956,0.0,0,-44.0,31.718664090887938
3957,1.0,0,32.59271571738036,32.367875897620436
3958,1.0,0,36.07919233930218,45.93573991620214
3959,0.0,0,-44.0,31.718664090887938
3960,0.09090909090909091,0,-38.034054849673154,32.367875897620436
3961,0.045454545454545456,0,-41.038255013077645,46.0096155542787
3962,0.0,0,-44.0,31.718664090887938
3963,1.0,0,29.062499232143747,32.367875897620436
3964,0.7272727272727273,0,10.359918230961721,46.0096155542787
3965,0.0,0,-44.0,31.718664090887938
3966,1.0,0,34.16573191594021,32.367875897620436
3967,0.7272727272727273,0,9.710035535486218,46.0096155542787
3968,0.0,0,-44.0,31.718664090887938
3969,1.0,0,27.701772399056818,32.367875897620436
3970,1.0,0,38.24145008002972,45.889509661506295
3971,0.0,0,-44.0,31.718664090887938
3972,1.0,0,39.128984871966374,32.367875897620436
3973,1.0,0,38.356610624394854,46.0096155542787
3974,0.0,0,-44.0,31.718664090887938
3975,1.0,0,33.20091187625083,32.367875897620436
3976,1.0,0,38.04595407421798,46.0096155542787
3977,0.0,0,-44.0,31.718664090887938
3978,1.0,0,28.007507762306567,32.367875897620436
3979,0.9545454545454546,0,31.73108139236851,46.0096155542787
3980,0.0,0,-44.0,31.718664090887938
3981,0.9545454545454546,0,23.96688133650398,32.367875897620436
3982,0.6818181818181818,0,6.33705251546052,46.0096155542787
3983,0.0,0,-44.0,31.718664090887938
3984,1.0,0,33.18908178341634,32.367875897620436
3985,0.8636363636363636,0,23.10609116669961,45.9202047237641
3986,0.0,0,-44.0,31.718664090887938
3987,0.0,0,-44.0,32.367875897620436
3988,0.13636363636363635,0,-34.8179730512921,46.0096155542787
3989,0.0,0,-44.0,31.718664090887938
3990,0.22727272727272727,0,-28.610132567978837,32.367875897620436
3991,0.9545454545454546,0,32.93407098113425,45.99912429756284
3992,0.0,0,-44.0,31.718664090887938
3993,1.0,0,32.44789279356634,32.367875897620436
3994,0.7727272727272727,0,13.61501671102867,46.0096155542787
3995,0.0,0,-44.0,31.718664090887938
3996,1.0,0,38.79406249000357,32.367875897620436
3997,0.7727272727272727,0,14.193028185261358,46.0096155542787
3998,0.0,0,-44.0,31.718664090887938
3999,1.0,0,35.063793112960056,32.367875897620436
4000,1.0,0,38.212942214160606,46.005149455855815
4001,0.0,0,-44.0,31.718664090887938
4002,0.7727272727272727,0,9.956132636236196,32.367875897620436
4003,0.9545454545454546,0,31.421576307484123,46.00848581998066
4004,0.0,0,-44.0,31.718664090887938
4005,0.0,0,-44.0,32.367875897620436
4006,0.13636363636363635,0,-34.48335713564073,46.0096155542787
4007,0.0,0,-44.0,31.718664090887938
4008,1.0,0,38.87859223772768,32.367875897620436
4009,1.0,0,36.20733910787207,46.0096155542787
4010,0.0,0,-44.0,31.718664090887938
4011,1.0,0,31.267669277187267,32.367875897620436
4012,0.9090909090909091,0,25.680876441581482,46.0096155542787
4013,0.0,0,-44.0,31.718664090887938
4014,1.0,0,30.503231991051656,32.367875897620436
4015,1.0,0,37.69643813984347,46.0096155542787
4016,0.0,0,-44.0,31.718664090887938
4017,0.0,0,-44.0,32.367875897620436
4018,0.9090909090909091,0,26.44560881430223,46.0096155542787
4019,0.0,0,-44.0,31.718664090887938
4020,0.4090909090909091,0,-15.98790211459108,32.367875897620436
4021,1.0,0,36.4717232333914,46.0096155542787
4022,0.0,0,-44.0,31.718664090887938
4023,1.0,0,31.768479915528857,32.367875897620436
4024,0.09090909090909091,0,-37.62722159036282,46.0096155542787
4025,0.0,0,-44.0,31.718664090887938
4026,0.0,0,-44.0,32.367875897620436
4027,0.045454545454545456,0,-40.974453629908865,46.0096155542787
4028,0.0,0,-44.0,31.718664090887938
4029,0.9090909090909091,0,19.662966910392218,32.367875897620436
4030,0.5454545454545454,0,-4.707283527603783,46.0096155542787
4031,0.0,0,-44.0,31.718664090887938
4032,1.0,0,30.784667908820122,32.367875897620436
4033,1.0,0,35.12889611230539,46.0096155542787
4034,0.0,0,-44.0,31.718664090887938
4035,0.9090909090909091,0,19.789035901785084,32.367875897620436
4036,0.9545454545454546,0,30.157284569593102,46.0096155542787
4037,0.0,0,-44.0,31.718664090887938
4038,0.45454545454545453,0,-12.890758467983543,32.367875897620436
4039,1.0,0,37.39758257364348,45.99912429756284
4040,0.0,0,-44.0,31.718664090887938
4041,1.0,0,37.435200107711594,32.367875897620436
4042,0.7727272727272727,0,13.508599594896129,46.0096155542787
4043,0.0,0,-44.0,31.718664090887938
4044,0.7272727272727273,0,6.095539293044764,32.367875897620436
4045,0.5454545454545454,0,-4.620903305787691,45.95270616974307
4046,0.0,0,-44.0,31.718664090887938
4047,0.0,0,-44.0,32.367875897620436
4048,1.0,0,35.050384722361585,46.0096155542787
4049,0.0,0,-44.0,31.718664090887938
4050,1.0,0,29.713307903463644,32.367875897620436
4051,1.0,0,37.88363351595813,46.0096155542787
4052,0.0,0,-44.0,31.718664090887938
4053,1.0,0,31.85817715292525,32.367875897620436
4054,1.0,0,35.68412628159793,46.0096155542787
4055,0.0,0,-44.0,31.718664090887938
4056,1.0,0,39.53352289644956,32.367875897620436
4057,1.0,0,38.23381544250259,45.94240550896119
4058,0.0,0,-44.0,31.718664090887938
4059,1.0,0,30.966601715707156,32.367875897620436
4060,0.9545454545454546,0,29.961294646910694,46.0096155542787
4061,0.0,0,-44.0,31.718664090887938
4062,1.0,0,39.582910750748745,32.367875897620436
4063,1.0,0,38.252390275362636,45.89453218196695
4064,0.0,0,-44.0,31.718664090887938
4065,1.0,0,30.372715263757787,32.367875897620436
4066,1.0,0,36.2483428720535,45.993465321628705
4067,0.0,0,-44.0,31.718664090887938
4068,0.9545454545454546,0,24.39172341044491,32.367875897620436
4069,0.0,0,-44.0,46.0096155542787
4070,0.0,0,-44.0,31.718664090887938
4071,1.0,0,37.97506278574722,32.367875897620436
4072,1.0,0,37.779051733489275,46.00968860297241
4073,0.0,0,-44.0,31.718664090887938
4074,1.0,0,39.28567250092261,32.367875897620436
4075,0.2727272727272727,0,-24.973177209493922,46.0096155542787
4076,0.0,0,-44.0,31.718664090887938
4077,0.18181818181818182,0,-31.721386092858197,32.367875897620436
4078,1.0,0,33.469174168348495,46.0096155542787
4079,0.0,0,-44.0,31.718664090887938
4080,1.0,0,29.190194361981526,32.367875897620436
4081,1.0,0,38.12514980008823,45.99811536749781
4082,0.0,0,-44.0,31.718664090887938
4083,1.0,0,38.06826319339985,32.367875897620436
4084,0.9090909090909091,0,25.80829507539847,45.92689207364516
4085,0.0,0,-44.0,31.718664090887938
4086,0.9545454545454546,0,24.067461421931895,32.367875897620436
4087,1.0,0,38.38392696274634,45.91677675393487
4088,0.0,0,-44.0,31.718664090887938
4089,1.0,0,39.484243061021736,32.367875897620436
4090,1.0,0,37.630634606157805,45.955546194761816
4091,0.0,0,-44.0,31.718664090887938
4092,0.8636363636363636,0,16.455559276834137,32.367875897620436
4093,0.0,0,-44.0,46.0096155542787
4094,0.0,0,-44.0,31.718664090887938
4095,1.0,0,34.8744596214797,32.367875897620436
4096,0.18181818181818182,0,-31.0867784726789,45.920482444705726
4097,0.0,0,-44.0,31.718664090887938
4098,1.0,0,34.78845959202791,32.367875897620436
4099,1.0,0,37.21111699959038,45.971756885533075
4100,0.0,0,-44.0,31.718664090887938
4101,0.7727272727272727,0,9.692552940878697,32.367875897620436
4102,0.13636363636363635,0,-34.61126138009323,46.00305095022213
4103,0.0,0,-44.0,31.718664090887938
4104,1.0,0,32.25737262106059,32.367875897620436
4105,1.0,0,36.47736071111406,45.964794227396396
4106,0.0,0,-44.0,31.718664090887938
4107,1.0,0,29.734841952788805,32.367875897620436
4108,0.9090909090909091,0,24.92568604303153,46.0096155542787
4109,0.0,0,-44.0,31.718664090887938
4110,1.0,0,28.564893594569927,32.367875897620436
4111,1.0,0,36.12965017304337,46.0096155542787
4112,0.0,0,-44.0,31.718664090887938
4113,1.0,0,29.852968497735095,32.367875897620436
4114,1.0,0,35.32178151984418,45.905773618680385
4115,0.0,0,-44.0,31.718664090887938
4116,1.0,0,39.454986686447285,32.367875897620436
4117,1.0,0,35.647411883167756,46.0096155542787
4118,0.0,0,-44.0,31.718664090887938
4119,0.13636363636363635,0,-34.923665917352196,32.367875897620436
4120,0.9090909090909091,0,28.488826164533503,45.97766814816434
4121,0.0,0,-44.0,31.718664090887938
4122,1.0,0,38.429265354054884,32.367875897620436
4123,0.8181818181818182,0,17.255845819295505,45.98765599708152
4124,0.0,0,-44.0,31.718664090887938
4125,1.0,0,32.39198125085305,32.367875897620436
4126,0.045454545454545456,0,-41.05562734269821,45.96794694866453
4127,0.0,0,-44.0,31.718664090887938
4128,1.0,0,34.851687537220634,32.367875897620436
4129,0.5,0,-6.961766617439694,45.409409478045305
4130,0.0,0,-44.0,31.718664090887938
4131,0.7272727272727273,0,5.74869484011526,32.367875897620436
4132,0.22727272727272727,0,-27.979654519801354,46.0096155542787
4133,0.0,0,-44.0,31.718664090887938
4134,1.0,0,30.092082268459333,32.367875897620436
4135,0.7272727272727273,0,10.151776602910635,45.972236776411336
4136,0.0,0,-44.0,31.718664090887938
4137,0.0,0,-44.0,32.367875897620436
4138,1.0,0,35.7389729881506,45.98997955455542
4139,0.0,0,-44.0,31.718664090887938
4140,1.0,0,29.115902440487442,32.367875897620436
4141,0.6818181818181818,0,6.346180290382481,46.0096155542787
4142,0.0,0,-44.0,31.718664090887938
4143,1.0,0,30.356931142597738,32.367875897620436
4144,0.0,0,-44.0,45.0470840468503
4145,0.0,0,-44.0,31.718664090887938
4146,1.0,0,38.911546729327405,32.367875897620436
4147,0.045454545454545456,0,-40.96613398046496,46.0096155542787
4148,0.0,0,-44.0,31.718664090887938
4149,0.7272727272727273,0,5.973700366490872,32.367875897620436
4150,1.0,0,37.20173928892588,46.03208693188146
4151,0.0,0,-44.0,31.718664090887938
4152,1.0,0,38.311573212693524,32.367875897620436
4153,0.9545454545454546,0,31.21526382745599,46.0096155542787
4154,0.0,0,-44.0,31.718664090887938
4155,0.9545454545454546,0,23.870294441395536,32.367875897620436
4156,0.2727272727272727,0,-24.53835519339142,46.0096155542787
4157,0.0,0,-44.0,31.718664090887938
4158,1.0,0,33.951803002608465,32.367875897620436
4159,0.8636363636363636,0,22.8773755224646,46.0096155542787
4160,0.0,0,-44.0,31.718664090887938
4161,1.0,0,33.79370224290485,32.367875897620436
4162,0.9545454545454546,0,27.32847558218207,46.0096155542787
4163,0.0,0,-44.0,31.718664090887938
4164,1.0,0,33.1955701289252,32.367875897620436
4165,0.7272727272727273,0,9.074830055777065,45.99912429756284
4166,0.0,0,-44.0,31.718664090887938
4167,1.0,0,33.87713764698344,32.367875897620436
4168,0.18181818181818182,0,-31.24394251069929,46.0096155542787
4169,0.0,0,-44.0,31.718664090887938
4170,1.0,0,34.140152756037516,32.367875897620436
4171,1.0,0,33.76248239494271,46.0096155542787
4172,0.0,0,-44.0,31.718664090887938
4173,1.0,0,30.08718366366507,32.367875897620436
4174,0.8181818181818182,0,16.963912407805118,45.94983055705251
4175,0.0,0,-44.0,31.718664090887938
4176,1.0,0,38.224959072480694,32.367875897620436
4177,1.0,0,36.47990217682581,46.0096155542787
4178,0.0,0,-44.0,31.718664090887938
4179,1.0,0,29.134556377105856,32.367875897620436
4180,0.8636363636363636,0,20.58061672884395,46.0096155542787
